label_key	display_label	canonical_label	comparison_method_key	k	bootstrap_replicates	mean_delta	median_delta	sd_delta	ci95_low	ci95_high	fraction_delta_positive
base_editor_positive	Base-editor positives	BE_positive	integrated_heuristic	10	1000	0.00016999999999999999	0.0	0.005648274338504018	-0.010000000000000002	0.010000000000000002	0.136
base_editor_positive	Base-editor positives	BE_positive	integrated_heuristic	50	1000	0.00447	0.0	0.01565772219271578	-0.03	0.039999999999999994	0.488
base_editor_positive	Base-editor positives	BE_positive	integrated_heuristic	100	1000	-0.00315	0.0	0.017540957362276004	-0.039999999999999994	0.03	0.315
base_editor_positive	Base-editor positives	BE_positive	integrated_heuristic	500	1000	0.00233	0.0	0.029504942664605224	-0.05000000000000002	0.06	0.455
base_editor_positive	Base-editor positives	BE_positive	integrated_heuristic	1000	1000	-0.003010000000000001	0.0	0.0326390135452223	-0.07	0.06	0.396
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	integrated_heuristic	10	1000	0.0037400000000000003	0.0	0.0086883765968038	-0.010000000000000009	0.020000000000000004	0.41
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	integrated_heuristic	50	1000	-0.0007599999999999988	0.0	0.012073448892846162	-0.020000000000000018	0.020000000000000018	0.305
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	integrated_heuristic	100	1000	0.048420000000000005	0.050000000000000044	0.025090498861783	-0.010000000000000009	0.08000000000000002	0.914
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	integrated_heuristic	500	1000	-0.0010000000000000007	0.0	0.008813494067489791	-0.010249999999999992	0.020000000000000018	0.162
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	integrated_heuristic	1000	1000	0.015520000000000013	0.020000000000000018	0.0070978855992457415	0.0	0.030000000000000027	0.937
topo_seq_positive	TOPO-seq positives	TOPO_positive	integrated_heuristic	10	1000	-0.00023999999999999998	0.0	0.0033991107592948417	-0.01	0.01	0.04
topo_seq_positive	TOPO-seq positives	TOPO_positive	integrated_heuristic	50	1000	-0.0005299999999999999	0.0	0.012180618517442683	-0.02	0.02	0.31
topo_seq_positive	TOPO-seq positives	TOPO_positive	integrated_heuristic	100	1000	-0.00314	0.0	0.013933216948520328	-0.030000000000000002	0.020000000000000004	0.256
topo_seq_positive	TOPO-seq positives	TOPO_positive	integrated_heuristic	500	1000	-0.0063100000000000005	0.0	0.028476214544682646	-0.06000000000000001	0.04999999999999999	0.345
topo_seq_positive	TOPO-seq positives	TOPO_positive	integrated_heuristic	1000	1000	-0.004019999999999999	0.0	0.02907378346354125	-0.06	0.05000000000000002	0.364
base_editor_positive	Base-editor positives	BE_positive	supervised_atlas_model	10	1000	-0.00073	0.0	0.010181884441043848	-0.02	0.02	0.266
base_editor_positive	Base-editor positives	BE_positive	supervised_atlas_model	50	1000	-0.01843	-0.02	0.01841124857455555	-0.05	0.020000000000000004	0.096
base_editor_positive	Base-editor positives	BE_positive	supervised_atlas_model	100	1000	-0.00067	0.0	0.021636062932502746	-0.04000000000000001	0.04000000000000001	0.391
base_editor_positive	Base-editor positives	BE_positive	supervised_atlas_model	500	1000	0.007930000000000001	0.010000000000000009	0.03116386186412534	-0.05999999999999997	0.06999999999999998	0.544
base_editor_positive	Base-editor positives	BE_positive	supervised_atlas_model	1000	1000	0.015929999999999996	0.019999999999999962	0.030434542240049565	-0.040000000000000036	0.07999999999999996	0.646
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	supervised_atlas_model	10	1000	-0.00375	0.0	0.012304019216861174	-0.03	0.020000000000000004	0.232
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	supervised_atlas_model	50	1000	-0.05335000000000001	-0.050000000000000044	0.022947856198436128	-0.10000000000000003	-0.010000000000000009	0.002
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	supervised_atlas_model	100	1000	-0.03389	-0.030000000000000027	0.026127582179577013	-0.09000000000000002	0.020000000000000018	0.06
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	supervised_atlas_model	500	1000	-0.09088000000000009	-0.09000000000000008	0.009503468625502793	-0.10999999999999999	-0.07000000000000006	0.0
conventional_nuclease_positive	Conventional nuclease positives	CRISPRoffT_positive	supervised_atlas_model	1000	1000	-0.08393999999999997	-0.07999999999999996	0.008132806560010062	-0.09999999999999998	-0.06999999999999995	0.0
topo_seq_positive	TOPO-seq positives	TOPO_positive	supervised_atlas_model	10	1000	0.00102	0.0	0.004752071357017082	-0.01	0.01	0.139
topo_seq_positive	TOPO-seq positives	TOPO_positive	supervised_atlas_model	50	1000	0.00073	0.0	0.012630385054566897	-0.03	0.020000000000000004	0.354
topo_seq_positive	TOPO-seq positives	TOPO_positive	supervised_atlas_model	100	1000	0.00067	0.0	0.014193398203127844	-0.03	0.03	0.357
topo_seq_positive	TOPO-seq positives	TOPO_positive	supervised_atlas_model	500	1000	0.006730000000000001	0.009999999999999981	0.03025429593334511	-0.05000000000000002	0.06000000000000001	0.505
topo_seq_positive	TOPO-seq positives	TOPO_positive	supervised_atlas_model	1000	1000	0.02785	0.03	0.02728409650184375	-0.03	0.08000000000000002	0.799
